true_label,predicted_label,prob_NORMAL,prob_PNEUMONIA,threshold_used
NORMAL,NORMAL,0.996203,0.003797,0.9
NORMAL,NORMAL,0.990233,0.009767,0.9
NORMAL,NORMAL,0.995356,0.004644,0.9
NORMAL,NORMAL,0.730181,0.269819,0.9
NORMAL,NORMAL,0.99979,0.00021,0.9
NORMAL,NORMAL,0.996184,0.003816,0.9
NORMAL,NORMAL,0.999933,6.7e-05,0.9
NORMAL,NORMAL,0.971344,0.028656,0.9
NORMAL,NORMAL,0.338944,0.661056,0.9
NORMAL,NORMAL,0.997444,0.002556,0.9
NORMAL,NORMAL,0.999313,0.000687,0.9
NORMAL,NORMAL,0.314863,0.685137,0.9
NORMAL,NORMAL,0.998993,0.001007,0.9
NORMAL,NORMAL,0.999745,0.000255,0.9
NORMAL,PNEUMONIA,0.037169,0.962831,0.9
NORMAL,NORMAL,0.998794,0.001206,0.9
NORMAL,PNEUMONIA,0.0,1.0,0.9
NORMAL,NORMAL,0.993825,0.006175,0.9
NORMAL,NORMAL,0.999934,6.6e-05,0.9
NORMAL,NORMAL,0.999073,0.000927,0.9
NORMAL,NORMAL,0.99985,0.00015,0.9
NORMAL,NORMAL,0.999153,0.000847,0.9
NORMAL,NORMAL,0.828278,0.171722,0.9
NORMAL,NORMAL,0.993198,0.006802,0.9
NORMAL,NORMAL,0.976085,0.023915,0.9
NORMAL,NORMAL,0.999789,0.000211,0.9
NORMAL,NORMAL,0.888922,0.111078,0.9
NORMAL,NORMAL,0.999918,8.2e-05,0.9
NORMAL,NORMAL,0.977912,0.022088,0.9
NORMAL,NORMAL,0.906427,0.093573,0.9
NORMAL,NORMAL,0.998306,0.001694,0.9
NORMAL,NORMAL,0.999124,0.000876,0.9
NORMAL,NORMAL,0.99674,0.00326,0.9
NORMAL,NORMAL,0.999785,0.000215,0.9
NORMAL,NORMAL,0.939454,0.060546,0.9
NORMAL,NORMAL,0.999705,0.000295,0.9
NORMAL,NORMAL,0.999995,5e-06,0.9
NORMAL,NORMAL,0.994777,0.005223,0.9
NORMAL,NORMAL,0.998349,0.001651,0.9
NORMAL,NORMAL,0.999132,0.000868,0.9
NORMAL,PNEUMONIA,0.000122,0.999878,0.9
NORMAL,NORMAL,0.992803,0.007197,0.9
NORMAL,NORMAL,0.853908,0.146092,0.9
NORMAL,NORMAL,0.999995,5e-06,0.9
NORMAL,PNEUMONIA,0.010664,0.989336,0.9
NORMAL,PNEUMONIA,0.000152,0.999848,0.9
NORMAL,PNEUMONIA,0.076836,0.923164,0.9
NORMAL,PNEUMONIA,0.004029,0.995971,0.9
NORMAL,PNEUMONIA,0.03604,0.96396,0.9
NORMAL,NORMAL,0.879545,0.120455,0.9
NORMAL,NORMAL,0.460526,0.539474,0.9
NORMAL,NORMAL,0.887021,0.112979,0.9
NORMAL,PNEUMONIA,2.9e-05,0.999971,0.9
NORMAL,NORMAL,0.544169,0.455831,0.9
NORMAL,PNEUMONIA,0.03869,0.96131,0.9
NORMAL,NORMAL,0.999994,6e-06,0.9
NORMAL,PNEUMONIA,1.6e-05,0.999985,0.9
NORMAL,NORMAL,0.187288,0.812712,0.9
NORMAL,NORMAL,0.443734,0.556266,0.9
NORMAL,NORMAL,0.367334,0.632666,0.9
NORMAL,NORMAL,0.999943,5.7e-05,0.9
NORMAL,PNEUMONIA,0.003635,0.996365,0.9
NORMAL,PNEUMONIA,0.00444,0.99556,0.9
NORMAL,NORMAL,0.999984,1.6e-05,0.9
NORMAL,NORMAL,0.996966,0.003034,0.9
NORMAL,NORMAL,0.996217,0.003783,0.9
NORMAL,NORMAL,0.903306,0.096694,0.9
NORMAL,PNEUMONIA,4e-06,0.999996,0.9
NORMAL,NORMAL,0.256711,0.743289,0.9
NORMAL,NORMAL,0.998133,0.001867,0.9
NORMAL,NORMAL,0.999882,0.000118,0.9
NORMAL,NORMAL,0.977188,0.022812,0.9
NORMAL,NORMAL,0.986364,0.013636,0.9
NORMAL,NORMAL,0.997989,0.002011,0.9
NORMAL,NORMAL,0.937356,0.062644,0.9
NORMAL,NORMAL,0.992335,0.007665,0.9
NORMAL,NORMAL,0.988912,0.011088,0.9
NORMAL,NORMAL,0.999705,0.000295,0.9
NORMAL,NORMAL,0.999973,2.7e-05,0.9
NORMAL,NORMAL,0.900719,0.099281,0.9
NORMAL,PNEUMONIA,0.05215,0.94785,0.9
NORMAL,NORMAL,0.990779,0.009221,0.9
NORMAL,NORMAL,0.999864,0.000136,0.9
NORMAL,NORMAL,0.999639,0.000361,0.9
NORMAL,NORMAL,0.999967,3.3e-05,0.9
NORMAL,NORMAL,0.990641,0.009359,0.9
NORMAL,NORMAL,0.962639,0.037361,0.9
NORMAL,NORMAL,0.940621,0.059379,0.9
NORMAL,PNEUMONIA,0.062931,0.937069,0.9
NORMAL,NORMAL,0.999641,0.000359,0.9
NORMAL,NORMAL,0.999738,0.000262,0.9
NORMAL,NORMAL,0.251189,0.748811,0.9
NORMAL,NORMAL,0.999989,1.1e-05,0.9
NORMAL,NORMAL,0.37165,0.62835,0.9
NORMAL,NORMAL,0.974749,0.025251,0.9
NORMAL,NORMAL,0.974749,0.025251,0.9
NORMAL,NORMAL,0.170308,0.829692,0.9
NORMAL,NORMAL,0.987479,0.012521,0.9
NORMAL,NORMAL,0.210664,0.789337,0.9
NORMAL,NORMAL,0.6557,0.3443,0.9
NORMAL,NORMAL,0.999896,0.000104,0.9
NORMAL,NORMAL,0.94399,0.05601,0.9
NORMAL,NORMAL,0.995016,0.004984,0.9
NORMAL,PNEUMONIA,0.020918,0.979082,0.9
NORMAL,NORMAL,0.985574,0.014426,0.9
NORMAL,NORMAL,0.3554,0.6446,0.9
NORMAL,NORMAL,0.998229,0.001771,0.9
NORMAL,NORMAL,0.999979,2.1e-05,0.9
NORMAL,NORMAL,0.20327,0.79673,0.9
NORMAL,NORMAL,0.938139,0.061861,0.9
NORMAL,NORMAL,0.872702,0.127298,0.9
NORMAL,NORMAL,0.950826,0.049174,0.9
NORMAL,NORMAL,0.999289,0.000711,0.9
NORMAL,NORMAL,0.160625,0.839375,0.9
NORMAL,NORMAL,0.997641,0.002359,0.9
NORMAL,NORMAL,0.183177,0.816823,0.9
NORMAL,NORMAL,0.943128,0.056872,0.9
NORMAL,NORMAL,0.569961,0.430039,0.9
NORMAL,NORMAL,0.569961,0.430039,0.9
NORMAL,PNEUMONIA,0.001269,0.998731,0.9
NORMAL,PNEUMONIA,6.3e-05,0.999937,0.9
NORMAL,PNEUMONIA,0.000257,0.999743,0.9
NORMAL,PNEUMONIA,0.000195,0.999805,0.9
NORMAL,PNEUMONIA,9.3e-05,0.999907,0.9
NORMAL,PNEUMONIA,0.000509,0.999491,0.9
NORMAL,NORMAL,0.996561,0.003439,0.9
NORMAL,PNEUMONIA,1e-06,0.999999,0.9
NORMAL,NORMAL,0.272353,0.727647,0.9
NORMAL,PNEUMONIA,0.038217,0.961783,0.9
NORMAL,PNEUMONIA,0.000192,0.999808,0.9
NORMAL,PNEUMONIA,1.2e-05,0.999988,0.9
NORMAL,PNEUMONIA,0.008914,0.991086,0.9
NORMAL,PNEUMONIA,0.041417,0.958583,0.9
NORMAL,PNEUMONIA,0.0,1.0,0.9
NORMAL,PNEUMONIA,2.2e-05,0.999978,0.9
NORMAL,PNEUMONIA,0.006027,0.993973,0.9
NORMAL,PNEUMONIA,0.00084,0.99916,0.9
NORMAL,NORMAL,0.695559,0.304441,0.9
NORMAL,PNEUMONIA,0.09032,0.90968,0.9
NORMAL,PNEUMONIA,0.09032,0.90968,0.9
NORMAL,PNEUMONIA,0.0,1.0,0.9
NORMAL,PNEUMONIA,0.059461,0.940539,0.9
NORMAL,PNEUMONIA,0.001318,0.998682,0.9
NORMAL,PNEUMONIA,1e-06,0.999999,0.9
NORMAL,PNEUMONIA,1e-06,0.999999,0.9
NORMAL,PNEUMONIA,0.004862,0.995138,0.9
NORMAL,PNEUMONIA,0.001029,0.998971,0.9
NORMAL,PNEUMONIA,0.004752,0.995248,0.9
NORMAL,NORMAL,0.559547,0.440453,0.9
NORMAL,NORMAL,0.456255,0.543745,0.9
NORMAL,NORMAL,0.996653,0.003347,0.9
NORMAL,NORMAL,0.898196,0.101805,0.9
NORMAL,NORMAL,0.18781,0.81219,0.9
NORMAL,PNEUMONIA,0.00046,0.99954,0.9
NORMAL,PNEUMONIA,0.009042,0.990958,0.9
NORMAL,NORMAL,0.997387,0.002613,0.9
NORMAL,PNEUMONIA,0.010532,0.989468,0.9
NORMAL,NORMAL,0.961504,0.038496,0.9
NORMAL,NORMAL,0.966991,0.033009,0.9
NORMAL,PNEUMONIA,0.005366,0.994634,0.9
NORMAL,PNEUMONIA,3.4e-05,0.999966,0.9
NORMAL,NORMAL,0.99348,0.00652,0.9
NORMAL,NORMAL,0.999997,3e-06,0.9
NORMAL,PNEUMONIA,0.02768,0.97232,0.9
NORMAL,NORMAL,0.996547,0.003453,0.9
NORMAL,PNEUMONIA,0.007836,0.992164,0.9
NORMAL,NORMAL,0.486309,0.513691,0.9
NORMAL,PNEUMONIA,0.016829,0.983171,0.9
NORMAL,NORMAL,0.246923,0.753077,0.9
NORMAL,NORMAL,0.886884,0.113116,0.9
NORMAL,NORMAL,0.99979,0.00021,0.9
NORMAL,PNEUMONIA,0.000452,0.999548,0.9
NORMAL,PNEUMONIA,0.004068,0.995932,0.9
NORMAL,PNEUMONIA,0.001294,0.998706,0.9
NORMAL,PNEUMONIA,0.004477,0.995523,0.9
NORMAL,NORMAL,0.998946,0.001054,0.9
NORMAL,NORMAL,0.998534,0.001466,0.9
NORMAL,NORMAL,0.999958,4.2e-05,0.9
NORMAL,NORMAL,0.999909,9.1e-05,0.9
NORMAL,NORMAL,0.999871,0.000129,0.9
NORMAL,NORMAL,0.97137,0.02863,0.9
NORMAL,PNEUMONIA,2.7e-05,0.999973,0.9
NORMAL,NORMAL,0.271434,0.728566,0.9
NORMAL,PNEUMONIA,0.008144,0.991856,0.9
NORMAL,NORMAL,0.564391,0.435609,0.9
NORMAL,NORMAL,0.999996,4e-06,0.9
NORMAL,PNEUMONIA,0.003026,0.996974,0.9
NORMAL,NORMAL,0.999643,0.000357,0.9
NORMAL,PNEUMONIA,0.015061,0.984939,0.9
NORMAL,NORMAL,0.128205,0.871795,0.9
NORMAL,PNEUMONIA,8.5e-05,0.999915,0.9
NORMAL,PNEUMONIA,0.035174,0.964827,0.9
NORMAL,NORMAL,0.999999,1e-06,0.9
NORMAL,PNEUMONIA,6.5e-05,0.999935,0.9
NORMAL,NORMAL,0.235543,0.764457,0.9
NORMAL,NORMAL,0.27267,0.72733,0.9
NORMAL,NORMAL,0.987872,0.012128,0.9
NORMAL,PNEUMONIA,1.7e-05,0.999983,0.9
NORMAL,PNEUMONIA,0.008341,0.991659,0.9
NORMAL,NORMAL,0.997933,0.002067,0.9
NORMAL,PNEUMONIA,0.022508,0.977492,0.9
NORMAL,NORMAL,0.994494,0.005506,0.9
NORMAL,NORMAL,0.173195,0.826805,0.9
NORMAL,NORMAL,0.995013,0.004987,0.9
NORMAL,NORMAL,0.620696,0.379304,0.9
NORMAL,PNEUMONIA,0.001661,0.998339,0.9
NORMAL,NORMAL,0.971107,0.028893,0.9
NORMAL,PNEUMONIA,0.000292,0.999708,0.9
NORMAL,NORMAL,0.999984,1.6e-05,0.9
NORMAL,PNEUMONIA,5e-06,0.999995,0.9
NORMAL,NORMAL,0.511312,0.488688,0.9
NORMAL,NORMAL,0.964851,0.035149,0.9
NORMAL,NORMAL,0.999993,7e-06,0.9
NORMAL,NORMAL,0.766691,0.233309,0.9
NORMAL,NORMAL,0.951672,0.048328,0.9
NORMAL,NORMAL,0.888554,0.111446,0.9
NORMAL,NORMAL,0.538355,0.461645,0.9
NORMAL,PNEUMONIA,0.000786,0.999214,0.9
NORMAL,NORMAL,0.152228,0.847772,0.9
NORMAL,PNEUMONIA,0.00012,0.99988,0.9
NORMAL,PNEUMONIA,0.036852,0.963148,0.9
NORMAL,PNEUMONIA,0.000201,0.999799,0.9
NORMAL,PNEUMONIA,0.001095,0.998905,0.9
NORMAL,PNEUMONIA,0.011232,0.988768,0.9
NORMAL,NORMAL,0.969157,0.030843,0.9
NORMAL,NORMAL,0.995063,0.004937,0.9
